checked_at,origin,dest,option,hub,price_rub,price_eur,eur_rate,depart_month,detail,link1,link2
2026-08-08 16:26,LED,VCE,Через Турцию,IST,21459,226,94.8366,2026-09,Стамбул IST: 14 783 ₽ + 6 676 ₽,,
2026-08-08 16:26,LED,VCE,Через Белград,BEG,24668,260,94.8366,2026-09,Белград: 19 578 ₽ + 5 090 ₽,,
2026-08-08 16:26,LED,TSF,Любой маршрут (мин.),,23817,251,94.8366,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-08 16:26,LED,TSF,Через Ереван,EVN,22191,234,94.8366,2026-09,Ереван: 14 623 ₽ + 7 568 ₽,,
2026-08-08 16:26,LED,TSF,Через Турцию,IST,21769,230,94.8366,2026-09,Стамбул IST: 14 783 ₽ + 6 986 ₽,,
2026-08-08 16:26,LED,TSF,Через Белград,BEG,25854,273,94.8366,2026-09,Белград: 19 578 ₽ + 6 276 ₽,,
2026-08-09 01:17,MOW,VCE,Любой маршрут (мин.),,19637,207,94.8366,2026-09,вылет 2026-09-25 · 1 перес. · 64 ч 10 мин · a/к 3F,,
2026-08-09 01:17,MOW,VCE,Через Ереван,EVN,18039,190,94.8366,2026-09,Ереван: 10 995 ₽ + 7 044 ₽,,
2026-08-09 01:17,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-09 01:17,MOW,VCE,Через Белград,BEG,28536,301,94.8366,2026-09,Белград: 23 446 ₽ + 5 090 ₽,,
2026-08-09 01:17,MOW,TSF,Любой маршрут (мин.),,19956,210,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 44 ч 30 мин · a/к 3F,,
2026-08-09 01:17,MOW,TSF,Через Ереван,EVN,18563,196,94.8366,2026-09,Ереван: 10 995 ₽ + 7 568 ₽,,
2026-08-09 01:17,MOW,TSF,Через Турцию,IST,18637,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 946 ₽,,
2026-08-09 01:17,MOW,TSF,Через Белград,BEG,29722,313,94.8366,2026-09,Белград: 23 446 ₽ + 6 276 ₽,,
2026-08-09 01:17,LED,VCE,Любой маршрут (мин.),,19068,201,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-09 01:17,LED,VCE,Через Ереван,EVN,21725,229,94.8366,2026-09,Ереван: 14 681 ₽ + 7 044 ₽,,
2026-08-09 01:17,LED,VCE,Через Турцию,IST,21477,226,94.8366,2026-09,Стамбул IST: 14 801 ₽ + 6 676 ₽,,
2026-08-09 01:17,LED,VCE,Через Белград,BEG,25208,266,94.8366,2026-09,Белград: 20 118 ₽ + 5 090 ₽,,
2026-08-09 01:17,LED,TSF,Любой маршрут (мин.),,24291,256,94.8366,2026-09,вылет 2026-09-27 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-08-09 01:17,LED,TSF,Через Ереван,EVN,22249,235,94.8366,2026-09,Ереван: 14 681 ₽ + 7 568 ₽,,
2026-08-09 01:17,LED,TSF,Через Турцию,IST,21747,229,94.8366,2026-09,Стамбул IST: 14 801 ₽ + 6 946 ₽,,
2026-08-09 01:17,LED,TSF,Через Белград,BEG,26394,278,94.8366,2026-09,Белград: 20 118 ₽ + 6 276 ₽,,
2026-08-09 08:36,MOW,VCE,Любой маршрут (мин.),,19516,206,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 36 ч 10 мин · a/к 3F,,
2026-08-09 08:36,MOW,VCE,Через Ереван,EVN,18037,190,94.8366,2026-09,Ереван: 10 993 ₽ + 7 044 ₽,,
2026-08-09 08:36,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-09 08:36,MOW,VCE,Через Белград,BEG,28589,301,94.8366,2026-09,Белград: 23 499 ₽ + 5 090 ₽,,
2026-08-09 08:36,MOW,TSF,Любой маршрут (мин.),,19516,206,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 36 ч 10 мин · a/к 3F,,
2026-08-09 08:36,MOW,TSF,Через Ереван,EVN,18561,196,94.8366,2026-09,Ереван: 10 993 ₽ + 7 568 ₽,,
2026-08-09 08:36,MOW,TSF,Через Турцию,IST,18637,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 946 ₽,,
2026-08-09 08:36,MOW,TSF,Через Белград,BEG,29775,314,94.8366,2026-09,Белград: 23 499 ₽ + 6 276 ₽,,
2026-08-09 08:36,LED,VCE,Любой маршрут (мин.),,19468,205,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-09 08:36,LED,VCE,Через Ереван,EVN,21506,227,94.8366,2026-09,Ереван: 14 462 ₽ + 7 044 ₽,,
2026-08-09 08:36,LED,VCE,Через Турцию,IST,21459,226,94.8366,2026-09,Стамбул IST: 14 783 ₽ + 6 676 ₽,,
2026-08-09 08:36,LED,VCE,Через Белград,BEG,25219,266,94.8366,2026-09,Белград: 20 129 ₽ + 5 090 ₽,,
2026-08-09 08:36,LED,TSF,Любой маршрут (мин.),,24291,256,94.8366,2026-09,вылет 2026-09-27 · 2 перес. · 31 ч 25 мин · a/к VF,,
2026-08-09 08:36,LED,TSF,Через Ереван,EVN,22030,232,94.8366,2026-09,Ереван: 14 462 ₽ + 7 568 ₽,,
2026-08-09 08:36,LED,TSF,Через Турцию,IST,21729,229,94.8366,2026-09,Стамбул IST: 14 783 ₽ + 6 946 ₽,,
2026-08-09 08:36,LED,TSF,Через Белград,BEG,26405,278,94.8366,2026-09,Белград: 20 129 ₽ + 6 276 ₽,,
2026-08-09 16:27,MOW,VCE,Любой маршрут (мин.),,19450,205,94.8366,2026-09,вылет 2026-09-27 · 1 перес. · 24 ч 30 мин · a/к 3F,,
2026-08-09 16:27,MOW,VCE,Через Ереван,EVN,17192,181,94.8366,2026-09,Ереван: 10 995 ₽ + 6 197 ₽,,
2026-08-09 16:27,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-09 16:27,MOW,VCE,Через Белград,BEG,28505,301,94.8366,2026-09,Белград: 23 415 ₽ + 5 090 ₽,,
2026-08-09 16:27,MOW,TSF,Любой маршрут (мин.),,19592,207,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 44 ч 30 мин · a/к 3F,,
2026-08-09 16:27,MOW,TSF,Через Ереван,EVN,18683,197,94.8366,2026-09,Ереван: 10 995 ₽ + 7 688 ₽,,
2026-08-09 16:27,MOW,TSF,Через Турцию,IST,18677,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 986 ₽,,
2026-08-09 16:27,MOW,TSF,Через Белград,BEG,29691,313,94.8366,2026-09,Белград: 23 415 ₽ + 6 276 ₽,,
2026-08-09 16:27,LED,VCE,Любой маршрут (мин.),,19427,205,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-09 16:27,LED,VCE,Через Ереван,EVN,20803,219,94.8366,2026-09,Ереван: 14 606 ₽ + 6 197 ₽,,
2026-08-09 16:27,LED,VCE,Через Турцию,IST,21310,225,94.8366,2026-09,Стамбул IST: 14 634 ₽ + 6 676 ₽,,
2026-08-09 16:27,LED,VCE,Через Белград,BEG,25145,265,94.8366,2026-09,Белград: 20 055 ₽ + 5 090 ₽,,
2026-08-09 16:27,LED,TSF,Любой маршрут (мин.),,22533,238,94.8366,2026-09,вылет 2026-09-30 · 3 перес. · 27 ч 5 мин · a/к VF,,
2026-08-09 16:27,LED,TSF,Через Ереван,EVN,22294,235,94.8366,2026-09,Ереван: 14 606 ₽ + 7 688 ₽,,
2026-08-09 16:27,LED,TSF,Через Турцию,IST,21620,228,94.8366,2026-09,Стамбул IST: 14 634 ₽ + 6 986 ₽,,
2026-08-09 16:27,LED,TSF,Через Белград,BEG,26331,278,94.8366,2026-09,Белград: 20 055 ₽ + 6 276 ₽,,
2026-08-10 01:19,MOW,VCE,Любой маршрут (мин.),,19473,205,94.8366,2026-09,вылет 2026-09-25 · 1 перес. · 64 ч 10 мин · a/к 3F,,
2026-08-10 01:19,MOW,VCE,Через Ереван,EVN,18137,191,94.8366,2026-09,Ереван: 11 024 ₽ + 7 113 ₽,,
2026-08-10 01:19,MOW,VCE,Через Турцию,IST,18367,194,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 676 ₽,,
2026-08-10 01:19,MOW,VCE,Через Белград,BEG,28442,300,94.8366,2026-09,Белград: 23 352 ₽ + 5 090 ₽,,
2026-08-10 01:19,MOW,TSF,Любой маршрут (мин.),,19573,206,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 44 ч 30 мин · a/к 3F,,
2026-08-10 01:19,MOW,TSF,Через Ереван,EVN,18710,197,94.8366,2026-09,Ереван: 11 024 ₽ + 7 686 ₽,,
2026-08-10 01:19,MOW,TSF,Через Турцию,IST,18677,197,94.8366,2026-09,Стамбул IST: 11 691 ₽ + 6 986 ₽,,
2026-08-10 01:19,MOW,TSF,Через Белград,BEG,29628,312,94.8366,2026-09,Белград: 23 352 ₽ + 6 276 ₽,,
2026-08-10 01:19,LED,VCE,Любой маршрут (мин.),,20864,220,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-10 01:19,LED,VCE,Через Ереван,EVN,21817,230,94.8366,2026-09,Ереван: 14 704 ₽ + 7 113 ₽,,
2026-08-10 01:19,LED,VCE,Через Турцию,IST,21306,225,94.8366,2026-09,Стамбул IST: 14 630 ₽ + 6 676 ₽,,
2026-08-10 01:19,LED,VCE,Через Белград,BEG,24549,259,94.8366,2026-09,Белград: 19 459 ₽ + 5 090 ₽,,
2026-08-10 01:19,LED,TSF,Любой маршрут (мин.),,24366,257,94.8366,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-10 01:19,LED,TSF,Через Ереван,EVN,22390,236,94.8366,2026-09,Ереван: 14 704 ₽ + 7 686 ₽,,
2026-08-10 01:19,LED,TSF,Через Турцию,IST,21616,228,94.8366,2026-09,Стамбул IST: 14 630 ₽ + 6 986 ₽,,
2026-08-10 01:19,LED,TSF,Через Белград,BEG,25735,271,94.8366,2026-09,Белград: 19 459 ₽ + 6 276 ₽,,
2026-08-10 09:14,MOW,VCE,Любой маршрут (мин.),,19871,210,94.8366,2026-09,вылет 2026-09-27 · 1 перес. · 24 ч 30 мин · a/к 3F,,
2026-08-10 09:14,MOW,VCE,Через Ереван,EVN,18164,192,94.8366,2026-09,Ереван: 11 051 ₽ + 7 113 ₽,,
2026-08-10 09:14,MOW,VCE,Через Турцию,IST,18406,194,94.8366,2026-09,Стамбул IST: 11 730 ₽ + 6 676 ₽,,
2026-08-10 09:14,MOW,VCE,Через Белград,BEG,28503,301,94.8366,2026-09,Белград: 23 413 ₽ + 5 090 ₽,,
2026-08-10 09:14,MOW,TSF,Любой маршрут (мин.),,20067,212,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 36 ч 10 мин · a/к 3F,,
2026-08-10 09:14,MOW,TSF,Через Ереван,EVN,19532,206,94.8366,2026-09,Ереван: 11 051 ₽ + 8 481 ₽,,
2026-08-10 09:14,MOW,TSF,Через Турцию,IST,18716,197,94.8366,2026-09,Стамбул IST: 11 730 ₽ + 6 986 ₽,,
2026-08-10 09:14,MOW,TSF,Через Белград,BEG,29689,313,94.8366,2026-09,Белград: 23 413 ₽ + 6 276 ₽,,
2026-08-10 09:14,LED,VCE,Любой маршрут (мин.),,20864,220,94.8366,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-10 09:14,LED,VCE,Через Ереван,EVN,21866,231,94.8366,2026-09,Ереван: 14 753 ₽ + 7 113 ₽,,
2026-08-10 09:14,LED,VCE,Через Турцию,IST,20737,219,94.8366,2026-09,Стамбул IST: 14 061 ₽ + 6 676 ₽,,
2026-08-10 09:14,LED,VCE,Через Белград,BEG,24613,260,94.8366,2026-09,Белград: 19 523 ₽ + 5 090 ₽,,
2026-08-10 09:14,LED,TSF,Любой маршрут (мин.),,24366,257,94.8366,2026-09,вылет 2026-09-28 · 2 перес. · 27 ч 20 мин · a/к VF,,
2026-08-10 09:14,LED,TSF,Через Ереван,EVN,23234,245,94.8366,2026-09,Ереван: 14 753 ₽ + 8 481 ₽,,
2026-08-10 09:14,LED,TSF,Через Турцию,IST,21047,222,94.8366,2026-09,Стамбул IST: 14 061 ₽ + 6 986 ₽,,
2026-08-10 09:14,LED,TSF,Через Белград,BEG,25799,272,94.8366,2026-09,Белград: 19 523 ₽ + 6 276 ₽,,
2026-08-10 16:49,MOW,VCE,Любой маршрут (мин.),,19511,205,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-08-10 16:49,MOW,VCE,Через Ереван,EVN,17934,188,95.2860,2026-09,Ереван: 10 863 ₽ + 7 071 ₽,,
2026-08-10 16:49,MOW,VCE,Через Турцию,IST,18318,192,95.2860,2026-09,Стамбул IST: 11 716 ₽ + 6 602 ₽,,
2026-08-10 16:49,MOW,VCE,Через Белград,BEG,28255,297,95.2860,2026-09,Белград: 23 165 ₽ + 5 090 ₽,,
2026-08-10 16:49,MOW,TSF,Любой маршрут (мин.),,19511,205,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-08-10 16:49,MOW,TSF,Через Ереван,EVN,19336,203,95.2860,2026-09,Ереван: 10 863 ₽ + 8 473 ₽,,
2026-08-10 16:49,MOW,TSF,Через Турцию,IST,18702,196,95.2860,2026-09,Стамбул IST: 11 716 ₽ + 6 986 ₽,,
2026-08-10 16:49,MOW,TSF,Через Белград,BEG,29441,309,95.2860,2026-09,Белград: 23 165 ₽ + 6 276 ₽,,
2026-08-10 16:49,LED,VCE,Любой маршрут (мин.),,19139,201,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-10 16:49,LED,VCE,Через Ереван,EVN,20363,214,95.2860,2026-09,Ереван: 13 292 ₽ + 7 071 ₽,,
2026-08-10 16:49,LED,VCE,Через Турцию,IST,20686,217,95.2860,2026-09,Стамбул IST: 14 084 ₽ + 6 602 ₽,,
2026-08-10 16:49,LED,VCE,Через Белград,BEG,23102,242,95.2860,2026-09,Белград: 18 012 ₽ + 5 090 ₽,,
2026-08-10 16:49,LED,TSF,Любой маршрут (мин.),,23543,247,95.2860,2026-09,вылет 2026-09-15 · 2 перес. · 16 ч 45 мин · a/к VF,,
2026-08-10 16:49,LED,TSF,Через Ереван,EVN,21765,228,95.2860,2026-09,Ереван: 13 292 ₽ + 8 473 ₽,,
2026-08-10 16:49,LED,TSF,Через Турцию,IST,21070,221,95.2860,2026-09,Стамбул IST: 14 084 ₽ + 6 986 ₽,,
2026-08-10 16:49,LED,TSF,Через Белград,BEG,24288,255,95.2860,2026-09,Белград: 18 012 ₽ + 6 276 ₽,,
2026-08-11 01:17,MOW,VCE,Любой маршрут (мин.),,19328,203,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-08-11 01:17,MOW,VCE,Через Ереван,EVN,18057,190,95.2860,2026-09,Ереван: 11 001 ₽ + 7 056 ₽,,
2026-08-11 01:17,MOW,VCE,Через Турцию,IST,18356,193,95.2860,2026-09,Стамбул IST: 11 769 ₽ + 6 587 ₽,,
2026-08-11 01:17,MOW,VCE,Через Белград,BEG,28590,300,95.2860,2026-09,Белград: 23 500 ₽ + 5 090 ₽,,
2026-08-11 01:17,MOW,TSF,Любой маршрут (мин.),,19328,203,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-08-11 01:17,MOW,TSF,Через Ереван,EVN,19455,204,95.2860,2026-09,Ереван: 11 001 ₽ + 8 454 ₽,,
2026-08-11 01:17,MOW,TSF,Через Турцию,IST,18755,197,95.2860,2026-09,Стамбул IST: 11 769 ₽ + 6 986 ₽,,
2026-08-11 01:17,MOW,TSF,Через Белград,BEG,29776,312,95.2860,2026-09,Белград: 23 500 ₽ + 6 276 ₽,,
2026-08-11 01:17,LED,VCE,Любой маршрут (мин.),,19079,200,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 22 ч 55 мин · a/к VF,,
2026-08-11 01:17,LED,VCE,Через Ереван,EVN,20391,214,95.2860,2026-09,Ереван: 13 335 ₽ + 7 056 ₽,,
2026-08-11 01:17,LED,VCE,Через Турцию,IST,20600,216,95.2860,2026-09,Стамбул IST: 14 013 ₽ + 6 587 ₽,,
2026-08-11 01:17,LED,VCE,Через Белград,BEG,23476,246,95.2860,2026-09,Белград: 18 386 ₽ + 5 090 ₽,,
2026-08-11 01:17,LED,TSF,Любой маршрут (мин.),,23490,247,95.2860,2026-09,вылет 2026-09-15 · 2 перес. · 16 ч 45 мин · a/к VF,,
2026-08-11 01:17,LED,TSF,Через Ереван,EVN,21789,229,95.2860,2026-09,Ереван: 13 335 ₽ + 8 454 ₽,,
2026-08-11 01:17,LED,TSF,Через Турцию,IST,20999,220,95.2860,2026-09,Стамбул IST: 14 013 ₽ + 6 986 ₽,,
2026-08-11 01:17,LED,TSF,Через Белград,BEG,24662,259,95.2860,2026-09,Белград: 18 386 ₽ + 6 276 ₽,,
2026-08-11 08:48,MOW,VCE,Любой маршрут (мин.),,19472,204,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-08-11 08:48,MOW,VCE,Через Ереван,EVN,18257,192,95.2860,2026-09,Ереван: 10 998 ₽ + 7 259 ₽,,
2026-08-11 08:48,MOW,VCE,Через Турцию,IST,18435,193,95.2860,2026-09,Стамбул IST: 11 848 ₽ + 6 587 ₽,,
2026-08-11 08:48,MOW,VCE,Через Белград,BEG,28546,300,95.2860,2026-09,Белград: 23 456 ₽ + 5 090 ₽,,
2026-08-11 08:48,MOW,TSF,Любой маршрут (мин.),,19472,204,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-08-11 08:48,MOW,TSF,Через Ереван,EVN,19452,204,95.2860,2026-09,Ереван: 10 998 ₽ + 8 454 ₽,,
2026-08-11 08:48,MOW,TSF,Через Турцию,IST,18834,198,95.2860,2026-09,Стамбул IST: 11 848 ₽ + 6 986 ₽,,
2026-08-11 08:48,MOW,TSF,Через Белград,BEG,29732,312,95.2860,2026-09,Белград: 23 456 ₽ + 6 276 ₽,,
2026-08-11 08:48,LED,VCE,Любой маршрут (мин.),,19068,200,95.2860,2026-09,вылет 2026-09-30 · 2 перес. · 18 ч 45 мин · a/к VF,,
2026-08-11 08:48,LED,VCE,Через Ереван,EVN,20685,217,95.2860,2026-09,Ереван: 13 426 ₽ + 7 259 ₽,,
2026-08-11 08:48,LED,VCE,Через Турцию,IST,20583,216,95.2860,2026-09,Стамбул IST: 13 996 ₽ + 6 587 ₽,,
2026-08-11 08:48,LED,VCE,Через Белград,BEG,23117,243,95.2860,2026-09,Белград: 18 027 ₽ + 5 090 ₽,,
2026-08-11 08:48,LED,TSF,Любой маршрут (мин.),,23490,247,95.2860,2026-09,вылет 2026-09-15 · 2 перес. · 16 ч 45 мин · a/к VF,,
2026-08-11 08:48,LED,TSF,Через Ереван,EVN,21880,230,95.2860,2026-09,Ереван: 13 426 ₽ + 8 454 ₽,,
2026-08-11 08:48,LED,TSF,Через Турцию,IST,20982,220,95.2860,2026-09,Стамбул IST: 13 996 ₽ + 6 986 ₽,,
2026-08-11 08:48,LED,TSF,Через Белград,BEG,24303,255,95.2860,2026-09,Белград: 18 027 ₽ + 6 276 ₽,,
2026-08-11 16:53,MOW,VCE,Любой маршрут (мин.),,19811,208,95.1834,2026-09,вылет 2026-09-30 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-08-11 16:53,MOW,VCE,Через Ереван,EVN,18048,190,95.1834,2026-09,Ереван: 11 000 ₽ + 7 048 ₽,,
2026-08-11 16:53,MOW,VCE,Через Турцию,IST,18356,193,95.1834,2026-09,Стамбул IST: 11 769 ₽ + 6 587 ₽,,
2026-08-11 16:53,MOW,VCE,Через Белград,BEG,29337,308,95.1834,2026-09,Белград: 24 247 ₽ + 5 090 ₽,,
2026-08-11 16:53,MOW,TSF,Любой маршрут (мин.),,19811,208,95.1834,2026-09,вылет 2026-09-30 · 2 перес. · 35 ч 30 мин · a/к UT,,
2026-08-11 16:53,MOW,TSF,Через Ереван,EVN,19454,204,95.1834,2026-09,Ереван: 11 000 ₽ + 8 454 ₽,,
2026-08-11 16:53,MOW,TSF,Через Турцию,IST,18755,197,95.1834,2026-09,Стамбул IST: 11 769 ₽ + 6 986 ₽,,
2026-08-11 16:53,MOW,TSF,Через Белград,BEG,30523,321,95.1834,2026-09,Белград: 24 247 ₽ + 6 276 ₽,,
2026-08-11 16:53,LED,VCE,Любой маршрут (мин.),,22440,236,95.1834,2026-09,вылет 2026-09-26 · 2 перес. · 37 ч 45 мин · a/к U6,,
2026-08-11 16:53,LED,VCE,Через Ереван,EVN,20384,214,95.1834,2026-09,Ереван: 13 336 ₽ + 7 048 ₽,,
2026-08-11 16:53,LED,VCE,Через Турцию,IST,20605,216,95.1834,2026-09,Стамбул IST: 14 018 ₽ + 6 587 ₽,,
2026-08-11 16:53,LED,VCE,Через Белград,BEG,26792,281,95.1834,2026-09,Белград: 21 702 ₽ + 5 090 ₽,,
2026-08-11 16:53,LED,TSF,Любой маршрут (мин.),,23527,247,95.1834,2026-09,вылет 2026-09-15 · 2 перес. · 16 ч 45 мин · a/к VF,,
2026-08-11 16:53,LED,TSF,Через Ереван,EVN,21790,229,95.1834,2026-09,Ереван: 13 336 ₽ + 8 454 ₽,,
2026-08-11 16:53,LED,TSF,Через Турцию,IST,21004,221,95.1834,2026-09,Стамбул IST: 14 018 ₽ + 6 986 ₽,,
2026-08-11 16:53,LED,TSF,Через Белград,BEG,27978,294,95.1834,2026-09,Белград: 21 702 ₽ + 6 276 ₽,,
2026-08-12 01:26,MOW,VCE,Любой маршрут (мин.),,19010,200,95.1834,2026-09,вылет 2026-09-30 · 2 перес. · 43 ч 50 мин · a/к UT,,
2026-08-12 01:26,MOW,VCE,Через Ереван,EVN,18111,190,95.1834,2026-09,Ереван: 11 061 ₽ + 7 050 ₽,,
2026-08-12 01:26,MOW,VCE,Через Турцию,IST,18420,194,95.1834,2026-09,Стамбул IST: 11 833 ₽ + 6 587 ₽,,
2026-08-12 01:26,MOW,VCE,Через Белград,BEG,29191,307,95.1834,2026-09,Белград: 24 039 ₽ + 5 152 ₽,,
